http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://132.255.23.183:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.61.40.189:8080,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.47.82:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown